id,duration,frequency_change,direction
438,0.15600907,3046.948242,202.3833694
438,0.137142857,2767.016602,-144.9770075
438,0.111746032,2573.217773,76.78907413
438,0.121904762,2347.119141,200.7701078
438,0.142222222,2476.318359,-420.9214909
438,0.132063492,2433.251953,26.85123285
438,0.106666667,2853.149414,255.8173142
438,0.081269841,2400.952148,-55.18198374
438,0.116825397,2433.251953,142.0523776
438,0.126984127,2433.251953,148.9622868
438,0.187936508,2454.785156,-127.9693348
438,0.193015873,2583.984375,4.028522116
438,0.132063492,2820.849609,-37.34747572
438,0.142222222,2562.451172,294.3240395
438,0.106666667,2530.151367,9.733743237
438,0.121904762,2422.485352,365.9098676
438,0.152380952,2444.018555,-138.8614388
438,0.111746032,2917.749023,-96.4325732
438,0.182857143,1927.22168,202.2200649
438,0.132063492,2508.618164,-86.39181086
438,0.142222222,2454.785156,45.14774177
438,0.147301587,2540.917969,-149.8879919
438,0.096507937,2239.453125,127.4905188
438,0.167619048,2573.217773,95.2103976
438,0.162539683,2573.217773,-14.72763135
438,0.147301587,2271.75293,95.02615611
438,0.137142857,3111.547852,-177.9351071
438,0.116825397,2185.620117,82.36596751
438,0.157460317,2196.386719,-81.21264206
438,0.106666667,2594.750977,139.7558445
438,0.096507937,2304.052734,158.4063801
438,0.106666667,2271.75293,-20.61481353
438,0.101587302,2444.018555,-112.7277146
438,0.142222222,2153.320313,118.4200242
438,0.157460317,2465.551758,49.02898456
438,0.203174603,2454.785156,-220.5945359
438,0.132063492,2627.050781,-11.73820433
438,0.167619048,3057.714844,-261.0587035
438,0.203174603,1905.688477,113.3055944
438,0.137142857,2648.583984,118.0343042
438,0.137142857,1851.855469,-269.135279
438,0.142222222,2304.052734,-29.4227208
438,0.137142857,2260.986328,29.36076996
438,0.121904762,2487.084961,355.4790338
438,0.187936508,2519.384766,-21.90903324
438,0.081269841,2670.117188,82.50989944
438,0.177777778,2594.750977,276.909861
438,0.193015873,2444.018555,-300.2170096
438,0.172698413,2917.749023,-168.0967224
438,0.193015873,2379.418945,-2.471412539
438,0.111746032,2433.251953,60.85424554
438,0.147301587,2648.583984,236.3296653
438,0.172698413,3240.74707,-607.015739
438,0.167619048,2422.485352,-89.45918494
438,0.137142857,2174.853516,-97.27720185
438,0.101587302,2637.817383,-68.75508679
438,0.193015873,2077.954102,57.29120353
438,0.121904762,2734.716797,256.9375437
438,0.121904762,2174.853516,220.4546509
438,0.096507937,2616.28418,92.43453362
438,0.172698413,2433.251953,-43.41151466
438,0.132063492,2487.084961,66.29349119
438,0.10521542,2422.485352,181.0752793
438,0.079818594,2293.286133,298.4421314
438,0.152380952,3445.3125,-32.86407052
438,0.116099773,2217.919922,643.7776777
438,0.141496599,2002.587891,163.10559
438,0.188662132,2465.551758,138.026922
438,0.137868481,2400.952148,252.1994919
438,0.141496599,2131.787109,-142.3275806
438,0.119727891,2368.652344,10.6563314
438,0.112471655,2465.551758,76.14391064
438,0.121904762,2530.151367,-175.6147907
438,0.123356009,2239.453125,205.7877111
438,0.123356009,2207.15332,88.02050161
438,0.137868481,2928.515625,-128.9859073
438,0.188662132,2347.119141,321.4350519
438,0.142222222,2433.251953,-77.92737483
438,0.123356009,3068.481445,32.85615718
438,0.163265306,2885.449219,340.2698026
438,0.137868481,2196.386719,226.8442602
438,0.152380952,2293.286133,401.4649091
438,0.112471655,2476.318359,111.0576468
438,0.108843537,2422.485352,152.1090499
438,0.119727891,2153.320313,262.7407774
438,0.112471655,2153.320313,39.8064722
438,0.147301587,2282.519531,210.57692
438,0.119727891,2422.485352,362.9881628
438,0.106666667,2476.318359,118.608786
438,0.145124717,2562.451172,-83.27902275
438,0.126984127,2368.652344,-6.700494809
438,0.134240363,2594.750977,197.5479714
438,0.132063492,2411.71875,25.82132549
438,0.145124717,2153.320313,67.91046314
438,0.185034014,2260.986328,173.6698976
438,0.119727891,2497.851563,-49.31966512
438,0.152380952,2530.151367,173.5774025
438,0.083446712,1927.22168,68.57554817
438,0.094331066,2196.386719,78.39331449
438,0.141496599,2573.217773,-193.1468638
438,0.198095238,2594.750977,36.1697868
438,0.166893424,2390.185547,43.64202369
438,0.112471655,2551.68457,74.97389674
438,0.137142857,2454.785156,-57.17677127
438,0.15600907,2605.517578,141.3021707
438,0.10521542,2024.121094,92.55313788
438,0.170521542,2519.384766,169.3117413
438,0.097959184,2239.453125,130.8573394
438,0.159637188,2605.517578,170.3576781
438,0.108843537,2540.917969,14.57956948
438,0.148752834,2411.71875,87.89650682
438,0.123356009,2594.750977,-202.6438213
438,0.121904762,2648.583984,-23.15466923
438,0.123356009,2508.618164,-72.13017156
438,0.112471655,2131.787109,14.53449629
438,0.106666667,2422.485352,23.80887416
439,0.10122449,1539.624023,-107.3828041
439,0.130612245,1787.255859,186.5493003
439,0.137142857,1679.589844,-48.24021784
439,0.137142857,1744.189453,167.9313312
439,0.137142857,1679.589844,496.6194643
439,0.150204082,1625.756836,-2.71131572
439,0.111020408,1733.422852,13.32029198
439,0.075102041,1722.65625,-24.53183924
439,0.094693878,1787.255859,49.4459154
439,0.111020408,2002.587891,-59.67265113
439,0.065306122,2368.652344,163.2504452
439,0.10122449,1776.489258,-171.5166259
439,0.078367347,1862.62207,-274.8937382
439,0.10122449,2013.354492,-307.8313497
439,0.097959184,1981.054688,-114.5805023
439,0.11755102,1496.557617,226.8007941
439,0.071836735,1937.988281,-141.6933671
439,0.11755102,1991.821289,-83.42411766
439,0.084897959,1830.322266,55.29032295
439,0.10122449,2174.853516,-283.3119006
439,0.10122449,1830.322266,-14.36443294
439,0.114285714,1884.155273,-1.489843359
439,0.124081633,1841.088867,77.27856751
439,0.084897959,1884.155273,210.4159259
439,0.124081633,2034.887695,-208.0094185
439,0.091428571,1561.157227,32.11940716
439,0.153469388,1593.457031,234.7652408
439,0.137142857,2056.420898,-200.4122705
439,0.097959184,1722.65625,-148.4465685
439,0.150204082,1819.555664,-156.7085455
439,0.166530612,1776.489258,203.8190861
439,0.124081633,1927.22168,102.5077448
439,0.140408163,1862.62207,-20.41515292
439,0.114285714,1744.189453,-179.0720655
439,0.104489796,1830.322266,-114.0004501
439,0.156734694,1679.589844,149.2813554
439,0.111020408,1550.390625,233.4837291
439,0.120816327,1518.09082,-253.4317064
439,0.114285714,1453.491211,7.810446098
439,0.127346939,1733.422852,102.3642402
439,0.137142857,1754.956055,-14.27273534
439,0.097959184,2228.686523,-100.2299185
439,0.169795918,2077.954102,-318.6422385
439,0.11755102,1722.65625,131.1132179
439,0.140408163,1733.422852,-133.7048114
439,0.120816327,1539.624023,-27.74220286
439,0.137142857,1636.523438,174.3905269
439,0.075102041,1399.658203,-37.75950715
439,0.137142857,1776.489258,116.2274758
439,0.146938776,1841.088867,-276.6551184
439,0.137142857,1722.65625,-70.58686492
439,0.150204082,1798.022461,-13.17764202
439,0.130612245,1668.823242,78.81730808
439,0.091428571,1711.889648,92.51958979
439,0.081632653,1851.855469,-90.83797603
439,0.153469388,1948.754883,-118.2684906
439,0.146938776,1571.923828,-38.82400321
439,0.140408163,1744.189453,-62.7494259
439,0.10122449,1614.990234,163.923515
439,0.241632653,1711.889648,-223.5655687
439,0.107755102,2142.553711,-83.41993808
439,0.124081633,1701.123047,-23.67111992
439,0.088163265,2013.354492,113.233789
439,0.16,1733.422852,-163.2436242
439,0.097959184,1658.056641,-20.48034721
439,0.225306122,1582.69043,-5.10682043
439,0.173061224,1550.390625,-50.98534567
439,0.153469388,1647.290039,-16.04950161
439,0.137142857,1518.09082,-80.01171109
439,0.133877551,1561.157227,9.431598968
439,0.150204082,1711.889648,-41.15672136
439,0.176326531,1550.390625,-96.14523634
439,0.133877551,2756.25,-22.11050911
439,0.140408163,1830.322266,141.6900924
439,0.169795918,1808.789063,-119.3527619
439,0.176326531,1410.424805,-10.84604549
439,0.20244898,1658.056641,0.659112388
439,0.169795918,1668.823242,-57.71510433
439,0.215510204,1873.388672,-128.2975568
439,0.16,1593.457031,61.6160993
439,0.173061224,1668.823242,-171.5559285
439,0.16,1754.956055,-54.51845021
439,0.166530612,2336.352539,-47.3352871
439,0.195918367,1453.491211,-60.85534491
439,0.133877551,1830.322266,43.62277657
439,0.179591837,1851.855469,278.6344308
439,0.166530612,2088.720703,94.7335289
439,0.20244898,1614.990234,-82.36944767
439,0.114285714,1550.390625,-80.30884228
439,0.173061224,1464.257813,-101.1261807
439,0.143673469,1776.489258,17.40276165
439,0.189387755,1905.688477,56.11830299
439,0.156734694,1636.523438,-213.1227467
439,0.153469388,2045.654297,-318.0865268
439,0.097959184,1518.09082,-14.35068563
439,0.11755102,1464.257813,-36.16485119
439,0.182857143,2465.551758,39.50501052
439,0.124081633,2196.386719,111.2705214
439,0.10122449,2024.121094,-215.1788963
439,0.130612245,2573.217773,98.45273341
439,0.192653061,1690.356445,0.30954362
439,0.120816327,1927.22168,111.3650813
439,0.150204082,2745.483398,70.74472165
439,0.11755102,2228.686523,220.5568403
439,0.10122449,1711.889648,-87.83625901
439,0.114285714,1765.722656,-63.59959474
439,0.16,1625.756836,3.578413177
439,0.124081633,1776.489258,-4.56932107
439,0.173061224,2164.086914,27.21233869
439,0.163265306,1798.022461,-86.75586535
439,0.166530612,1690.356445,-30.2096923
439,0.133877551,1754.956055,123.0786563
439,0.133877551,1733.422852,92.60749001
439,0.173061224,2228.686523,-258.9963469
439,0.111020408,2260.986328,114.4594989
439,0.097959184,1798.022461,59.07080992
439,0.114285714,1754.956055,89.55871156
439,0.088163265,1819.555664,-176.0935284
439,0.153469388,1776.489258,8.444169653
439,0.166530612,1948.754883,123.3936343
439,0.127346939,1851.855469,432.6699009
439,0.192653061,1754.956055,102.5974565
439,0.150204082,1625.756836,-89.05765618
439,0.124081633,1776.489258,-256.8827001
439,0.146938776,1582.69043,288.6696856
439,0.130612245,1647.290039,74.41038632
439,0.137142857,2325.585938,141.8833723
439,0.150204082,1744.189453,176.7523366
439,0.140408163,1690.356445,88.80813218
439,0.11755102,2024.121094,-11.78852508
439,0.130612245,1830.322266,58.34302372
439,0.146938776,1593.457031,76.8486169
439,0.140408163,1625.756836,10.22048985
439,0.156734694,1679.589844,121.3850756
439,0.146938776,1571.923828,65.27656967
439,0.124081633,2271.75293,104.2282103
439,0.114285714,1636.523438,-39.59721905
439,0.231836735,1948.754883,-170.8774921
439,0.143673469,1808.789063,-144.851205
439,0.124081633,2153.320313,177.7819113
439,0.143673469,1787.255859,-17.26265972
439,0.205714286,1894.921875,-145.8912686
439,0.11755102,1679.589844,-78.16243281
439,0.127346939,1798.022461,74.80902341
439,0.133877551,1981.054688,-162.6395548
439,0.124081633,1399.658203,157.8518418
439,0.146938776,1571.923828,-64.65910962
439,0.088163265,1927.22168,310.7987838
439,0.127346939,1959.521484,-299.0808278
439,0.156734694,1991.821289,-190.7769014
439,0.133877551,1690.356445,151.5965236
439,0.137142857,1528.857422,171.0622918
439,0.137142857,1625.756836,77.76642714
439,0.153469388,1744.189453,19.19120799
439,0.143673469,1690.356445,14.79858906
439,0.104489796,1496.557617,166.3902011
439,0.189387755,2153.320313,141.4716809
439,0.153469388,2088.720703,-152.5983212
439,0.137142857,1819.555664,81.74082648
439,0.137142857,1593.457031,-176.3817627
439,0.133877551,1690.356445,48.77499161
439,0.107755102,1668.823242,-31.73382424
439,0.124081633,1518.09082,75.70429503
439,0.16,1539.624023,-93.89645651
439,0.124081633,1496.557617,-15.24362373
439,0.111020408,1614.990234,-100.0145952
439,0.120816327,1787.255859,242.2671999
439,0.107755102,1690.356445,15.44518219
439,0.20244898,1528.857422,28.58043007
439,0.137142857,1604.223633,177.0712923
439,0.169795918,1464.257813,-62.13479201
439,0.228571429,1733.422852,-190.2907099
439,0.075102041,2250.219727,-17.69865399
439,0.137142857,1744.189453,50.01678264
439,0.182857143,1765.722656,185.7627649
439,0.195918367,1668.823242,109.6913619
439,0.10122449,1453.491211,111.7170558
439,0.228571429,1830.322266,-231.7727245
439,0.10122449,1776.489258,-338.6270571
439,0.150204082,1819.555664,-94.2616708
439,0.137142857,1948.754883,-66.22884259
439,0.10122449,1722.65625,159.2551316
439,0.127346939,1851.855469,-41.20517545
439,0.153469388,1485.791016,125.3761308
439,0.186122449,1356.591797,59.8298642
439,0.195918367,1593.457031,-25.39706815
439,0.137142857,1550.390625,30.42134752
439,0.140408163,1733.422852,-87.34057946
439,0.130612245,2045.654297,164.7308526
439,0.124081633,1862.62207,62.0394623
439,0.124081633,1970.288086,-201.1039407
439,0.146938776,1862.62207,35.72587572
439,0.143673469,1884.155273,85.01937716
439,0.130612245,2131.787109,229.9668887
439,0.111020408,1787.255859,-116.0258418
439,0.130612245,1647.290039,-121.2191418
439,0.163265306,1647.290039,133.4008836
439,0.127346939,1711.889648,-211.7062646
439,0.104489796,2034.887695,21.56270437
439,0.10122449,1550.390625,66.97731324
439,0.199183673,2207.15332,-204.0425268
439,0.166530612,1744.189453,-24.8818988
439,0.163265306,2336.352539,-19.02985028
439,0.091428571,1625.756836,234.6138823
439,0.205714286,1658.056641,-6.541694295
439,0.114285714,1765.722656,9.493356057
439,0.163265306,2045.654297,17.9986399
439,0.143673469,1539.624023,104.4279252
439,0.111020408,2174.853516,313.1405697
439,0.124081633,2239.453125,-94.19071089
439,0.137142857,2099.487305,11.29866489
439,0.143673469,1754.956055,-124.1298201
439,0.130612245,2002.587891,-182.2792118
439,0.186122449,1647.290039,-176.0420651
439,0.143673469,1593.457031,66.14725492
439,0.150204082,2045.654297,228.3666535
439,0.127346939,2045.654297,3.065325643
439,0.114285714,1593.457031,231.0954404
439,0.052244898,1884.155273,-2.037083606
439,0.231836735,1754.956055,-71.74882499
439,0.186122449,1668.823242,-135.8826321
439,0.11755102,1701.123047,225.9380169
439,0.088163265,1668.823242,3.394873139
439,0.137142857,1668.823242,-130.5749778
439,0.208979592,1722.65625,-177.5409542
439,0.228571429,1765.722656,-298.9335362
439,0.153469388,1733.422852,-215.6161374
439,0.097959184,1722.65625,-178.7952341
439,0.173061224,1647.290039,-148.458716
439,0.11755102,1959.521484,-148.7646489
439,0.124081633,1701.123047,71.07610881
439,0.189387755,1948.754883,-238.4146442
439,0.169795918,1614.990234,-88.93001793
439,0.127346939,1884.155273,129.4532372
439,0.166530612,1668.823242,65.07068083
439,0.186122449,1830.322266,-333.6111196
439,0.143673469,1765.722656,-86.0464899
439,0.140408163,1571.923828,-236.8663563
439,0.179591837,1959.521484,-239.7321577
439,0.150204082,1658.056641,331.5387953
439,0.179591837,1658.056641,-93.74796837
439,0.186122449,1808.789063,-99.59306106
439,0.271020408,1636.523438,-80.26455263
439,0.179591837,2325.585938,-66.79045536
439,0.153469388,1754.956055,168.3519442
439,0.111020408,1819.555664,146.2424383
439,0.133877551,1798.022461,95.64995437
439,0.127346939,1991.821289,190.6567898
439,0.140408163,1636.523438,102.8784052
439,0.16,1636.523438,-60.86986593
439,0.133877551,2077.954102,-155.0885419
439,0.166530612,1722.65625,58.28533509
439,0.16,1894.921875,17.66636869
439,0.140408163,1798.022461,138.4974835
439,0.150204082,1959.521484,-159.1824916
439,0.137142857,1798.022461,90.50913323
439,0.104489796,1647.290039,170.4118091
439,0.16,1808.789063,156.9433597
439,0.169795918,1765.722656,-156.7169712
439,0.104489796,1733.422852,-7.404325835
439,0.137142857,1571.923828,-71.688393
439,0.195918367,1841.088867,237.5059209
439,0.107755102,1571.923828,-45.58776167
439,0.20244898,2077.954102,180.2742943
439,0.111020408,1507.324219,322.1440045
439,0.186122449,1937.988281,-148.9229728
439,0.137142857,2217.919922,-299.3979428
439,0.137142857,2207.15332,-212.2725233
439,0.11755102,1808.789063,-130.9020058
439,0.130612245,1722.65625,91.92670881
439,0.124081633,1862.62207,10.48152987
439,0.130612245,1625.756836,190.8001552
439,0.107755102,1970.288086,156.084253
439,0.114285714,1442.724609,155.0752726
439,0.225306122,1927.22168,50.52801076
439,0.120816327,1776.489258,273.0495941
439,0.143673469,1754.956055,-52.1640396
439,0.163265306,1636.523438,-158.8117726
439,0.179591837,1647.290039,30.26779037
439,0.127346939,1819.555664,-40.73923301
439,0.107755102,1679.589844,69.04053207
439,0.156734694,1679.589844,123.364439
439,0.104489796,1410.424805,75.21589149
439,0.097959184,2217.919922,168.3088286
439,0.130612245,1507.324219,129.2444619
439,0.166530612,1582.69043,-129.7483063
439,0.176326531,2713.183594,-266.1358683
439,0.104489796,1776.489258,-73.44281373
439,0.166530612,1421.191406,67.89316154
439,0.146938776,1485.791016,-73.17517032
439,0.11755102,1754.956055,-44.52795869
439,0.097959184,1690.356445,-33.70178507
439,0.127346939,2174.853516,269.5875606
439,0.153469388,1851.855469,3.767586439
439,0.244897959,1711.889648,116.9253201
